Statistical profiling result from conConsoleLog.log, (8067 ticks, 14 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
      1  100.0%          LazyCompile: ~expressInit /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express/lib/middleware/init.js:29:30
      1  100.0%            LazyCompile: *trim_prefix /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express/lib/router/index.js:288:23
      1    5.0%        LazyCompile: ~createSecureContext _tls_common.js:95:59
      1  100.0%          LazyCompile: ~connect _tls_wrap.js:1582:35
      1  100.0%            LazyCompile: ~makeConnection /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/connect.js:241:24
      1    5.0%        LazyCompile: ~createFunctionContext /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      1  100.0%          LazyCompile: ~compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      1    5.0%        LazyCompile: ~applyQueryMiddleware /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongoose/lib/helpers/query/applyQueryMiddleware.js:26:30
      1  100.0%          LazyCompile: ~compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongoose/lib/model.js:4810:33
      1  100.0%            LazyCompile: ~Mongoose._model /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongoose/lib/index.js:535:37
      1    5.0%        LazyCompile: ~Kareem.filter /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/kareem/index.js:321:35
      1  100.0%          LazyCompile: ~applyHooks /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongoose/lib/helpers/model/applyHooks.js:32:20
      1  100.0%            LazyCompile: ~compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongoose/lib/model.js:4810:33
      1    5.0%        LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongoose/lib/helpers/pluralize.js:86:34
      1  100.0%          /usr/bin/node
      1  100.0%            LazyCompile: ~pluralize /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongoose/lib/helpers/pluralize.js:82:19
      1    5.0%        LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/connection_string.js:55:72
      1  100.0%          LazyCompile: ~onresolve dns.js:204:19
      1    5.0%        Eval: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongoose/lib/types/buffer.js:1:1
      1  100.0%          LazyCompile: ~Module._compile internal/modules/cjs/loader.js:1039:37
      1  100.0%            LazyCompile: ~Module._extensions..js internal/modules/cjs/loader.js:1094:37
      4    2.8%      LazyCompile: ~processTicksAndRejections internal/process/task_queues.js:67:35
      3    2.1%      LazyCompile: ~createFunctionContext /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:216:56
      3  100.0%        LazyCompile: ~compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      3  100.0%          LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      3  100.0%            LazyCompile: ~ret /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      2    1.4%      LazyCompile: ~supportsOpMsg /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/connection.js:495:23
      2  100.0%        LazyCompile: ~command /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/connection.js:247:12
      1   50.0%          LazyCompile: ~measureRoundTripTime /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/sdam/monitor.js:280:30
      1  100.0%            LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/sdam/monitor.js:296:44
      1   50.0%          LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/connect.js:78:43
      1  100.0%            LazyCompile: ~prepareHandshakeDocument /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/connect.js:139:34
      2    1.4%      LazyCompile: ~equals /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/sdam/server_description.js:118:11
      2  100.0%        LazyCompile: ~serverUpdateHandler /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/sdam/topology.js:372:24
      2  100.0%          LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/sdam/topology.js:535:53
      2  100.0%            LazyCompile: ~emit events.js:349:44
      2    1.4%      LazyCompile: ~command /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/connection.js:247:12
      1   50.0%        LazyCompile: ~measureRoundTripTime /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/sdam/monitor.js:280:30
      1  100.0%          LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/sdam/monitor.js:296:44
      1  100.0%            LazyCompile: ~listOnTimeout internal/timers.js:505:25
      1   50.0%        LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/sdam/server.js:193:42
      1  100.0%          LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/connection_pool.js:265:23
      1  100.0%            LazyCompile: ~processWaitQueue /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/connection_pool.js:418:26

    147    1.8%  /usr/lib/x86_64-linux-gnu/libc-2.31.so
    116   78.9%    /usr/bin/node
     23   19.8%      /usr/bin/node
      3   13.0%        LazyCompile: *setupParams /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1034:36
      3  100.0%          LazyCompile: ~setupHelperArgs /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      3  100.0%            LazyCompile: *invokeAmbiguous /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      3   13.0%        LazyCompile: *setupHelperArgs /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      3  100.0%          LazyCompile: *invokeAmbiguous /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      3  100.0%            LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      3   13.0%        LazyCompile: *quotedString /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:118:38
      3  100.0%          LazyCompile: ~pushSource /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:881:34
      3  100.0%            LazyCompile: ~append /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:394:26
      3   13.0%        LazyCompile: *parse /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      3  100.0%          LazyCompile: ~parseWithoutProcessing /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:33:32
      2   66.7%            LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1   33.3%            LazyCompile: ~parse /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/base.js:51:15
      1    4.3%        LazyCompile: ~prepareMustache /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/helpers.js:99:25
      1  100.0%          LazyCompile: *anonymous /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:12:42
      1  100.0%            LazyCompile: *parse /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:269:30
      1    4.3%        LazyCompile: ~normalize path.js:1103:12
      1  100.0%          LazyCompile: ~join path.js:1142:7
      1  100.0%            LazyCompile: ~makeAbs /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/common.js:203:18
      1    4.3%        LazyCompile: ~next /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:478:32
      1  100.0%          LazyCompile: ~lex /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:525:30
      1  100.0%            LazyCompile: ~lex /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/parser.js:295:25
      1    4.3%        LazyCompile: ~moduleStrategy internal/modules/esm/translators.js:136:56
      1  100.0%          /usr/bin/node
      1    4.3%        LazyCompile: ~log /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/winston/lib/winston/logger.js:207:6
      1  100.0%          LazyCompile: ~DerivedLogger.<computed> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/winston/lib/winston/create-logger.js:71:47
      1  100.0%            LazyCompile: ~<anonymous> file:///home/leopoldo/CoderHouse/backend/backend_entregables/clase%2016%20-%20Logs%20debug%20profiling/server.js:33:13
      1    4.3%        LazyCompile: ~isIPv4 internal/net.js:31:16
      1  100.0%          LazyCompile: ~isIP internal/net.js:39:14
      1  100.0%            LazyCompile: ~parseSslOptions /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/connect.js:222:25
      1    4.3%        LazyCompile: ~header /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express/lib/response.js:759:29
      1  100.0%          LazyCompile: ~send /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express/lib/response.js:107:25
      1  100.0%            LazyCompile: ~done /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express/lib/response.js:1011:27
      1    4.3%        LazyCompile: ~Glob._process /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/glob.js:295:36
      1  100.0%          LazyCompile: ~Glob._processGlobStar2 /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/glob.js:631:45
      1  100.0%            LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/glob.js:625:43
      1    4.3%        LazyCompile: ~FastBuffer internal/buffer.js:957:14
      1  100.0%          LazyCompile: ~createUnsafeBuffer buffer.js:153:28
      1  100.0%            LazyCompile: ~allocUnsafeSlow buffer.js:396:50
      1    4.3%        LazyCompile: ~ExpressHandlebars._renderTemplate /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:321:60
      1  100.0%          LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      1  100.0%            LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1    4.3%        LazyCompile: *appendEscaped /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:416:40
      1  100.0%          LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      1  100.0%            LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
     16   13.8%      LazyCompile: ~alphasort /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/common.js:19:20
     16  100.0%        /usr/bin/node
     16  100.0%          LazyCompile: ~finish /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/common.js:122:17
     16  100.0%            LazyCompile: ~Glob._finish /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/glob.js:185:35
     11    9.5%      LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/logform/timestamp.js:14:25
     11  100.0%        LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/logform/combine.js:17:10
     11  100.0%          LazyCompile: ~_transform /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/winston/lib/winston/logger.js:275:13
     11  100.0%            LazyCompile: ~Transform._read /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/winston/node_modules/readable-stream/lib/_stream_transform.js:171:38
      6    5.2%      LazyCompile: *createUnsafeBuffer buffer.js:153:28
      3   50.0%        LazyCompile: ~createPool buffer.js:162:20
      3  100.0%          LazyCompile: ~fromStringFast buffer.js:426:24
      3  100.0%            LazyCompile: ~fromString buffer.js:445:20
      3   50.0%        LazyCompile: ~allocUnsafeSlow buffer.js:396:50
      3  100.0%          LazyCompile: ~readFileAfterStat fs.js:294:27
      5    4.3%      LazyCompile: *readFileAfterStat fs.js:294:27
      3    2.6%      LazyCompile: ~deserializeObject /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/bson/lib/parser/deserializer.js:65:27
      2   66.7%        LazyCompile: ~deserialize /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/bson/lib/parser/deserializer.js:36:21
      2  100.0%          LazyCompile: ~deserialize /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/bson/lib/bson.js:162:21
      2  100.0%            LazyCompile: ~parse /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/mongodb/lib/cmap/commands.js:577:10
      1   33.3%        LazyCompile: ~deserializeObject /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/bson/lib/parser/deserializer.js:65:27
      1  100.0%          LazyCompile: ~deserialize /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/bson/lib/parser/deserializer.js:36:21
      1  100.0%            LazyCompile: ~deserialize /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/bson/lib/bson.js:162:21
      3    2.6%      LazyCompile: *resolve path.js:1067:10
      2   66.7%        LazyCompile: ~lookup /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express/lib/view.js:104:40
      2  100.0%          LazyCompile: ~View /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express/lib/view.js:52:14
      2  100.0%            LazyCompile: ~render /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express/lib/application.js:531:29
      1   33.3%        LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:251:47
      1  100.0%          LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      1  100.0%            LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      3    2.6%      LazyCompile: *join path.js:1142:7
      2   66.7%        LazyCompile: *makeAbs /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/common.js:203:18
      2  100.0%          LazyCompile: ~Glob._makeAbs /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/glob.js:255:36
      2  100.0%            LazyCompile: ~Glob._readdirError /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/glob/glob.js:581:41
      1   33.3%        LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:208:81
      1  100.0%          /usr/bin/node
      1  100.0%            LazyCompile: ~<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:201:47
      2    1.7%      LazyCompile: ~<anonymous> internal/fs/utils.js:345:35
      2  100.0%        LazyCompile: ~<anonymous> internal/fs/utils.js:650:38
      2  100.0%          LazyCompile: ~<anonymous> internal/fs/utils.js:662:42
      1   50.0%            LazyCompile: ~readdir fs.js:1020:17
      1   50.0%            LazyCompile: ~readFile fs.js:319:18
      2    1.7%      LazyCompile: *readFile fs.js:319:18
      2  100.0%        LazyCompile: *readFile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/graceful-fs/graceful-fs.js:111:21
      2  100.0%          LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:368:47
      2  100.0%            LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      2    1.7%      LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2  100.0%        LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      2  100.0%          LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      2  100.0%            LazyCompile: *fulfilled /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      2    1.7%      LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:274:31
      2  100.0%        LazyCompile: *each /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:91:22
      2  100.0%          LazyCompile: ~mergeSource /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:267:36
      2  100.0%            LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      2    1.7%      LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:368:47
      2  100.0%        LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      2  100.0%          LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:167:47
      2  100.0%            LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
      2    1.4%    LazyCompile: *realpathSync fs.js:1723:22
      2  100.0%      LazyCompile: ~toRealPath internal/modules/cjs/loader.js:361:20
      2  100.0%        LazyCompile: ~tryFile internal/modules/cjs/loader.js:352:17
      1   50.0%          LazyCompile: ~tryPackage internal/modules/cjs/loader.js:306:20
      1  100.0%            LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:462:28
      1   50.0%          LazyCompile: ~tryExtensions internal/modules/cjs/loader.js:368:23
      1  100.0%            LazyCompile: ~Module._findPath internal/modules/cjs/loader.js:462:28

    106    1.3%  LazyCompile: *wrap /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:101:22
     23   21.7%    LazyCompile: *invokeAmbiguous /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
     23  100.0%      LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
     18   78.3%        LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
     18  100.0%          LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
     13   72.2%            LazyCompile: *fulfilled /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      5   27.8%            LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:30:40
      5   21.7%        LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      5  100.0%          LazyCompile: ~ret /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:515:15
      5  100.0%            LazyCompile: ~ExpressHandlebars._renderTemplate /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:321:60
     22   20.8%    LazyCompile: *lookupOnContext /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:448:44
     22  100.0%      LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
     22  100.0%        LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
     22  100.0%          LazyCompile: *step /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:31:18
     17   77.3%            LazyCompile: *fulfilled /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:21:27
      5   22.7%            LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:30:40
     13   12.3%    LazyCompile: *generateList /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:143:38
      9   69.2%      LazyCompile: *setupHelperArgs /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1104:44
      9  100.0%        LazyCompile: *invokeAmbiguous /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:699:44
      9  100.0%          LazyCompile: *compile /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:73:28
      5   55.6%            LazyCompile: *<anonymous> /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/express-handlebars/dist/express-handlebars.js:227:47
      4   44.4%            LazyCompile: ~compileInput /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/compiler.js:507:24
      4   30.8%      LazyCompile: ~objectLiteral /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/code-gen.js:123:40
      4  100.0%        LazyCompile: ~objectLiteral /home/leopoldo/CoderHouse/backend/backend_entregables/clase 16 - Logs debug profiling/node_modules/handlebars/dist/cjs/handlebars/compiler/javascript-compiler.js:1002:40
